PlotYear,DaysToAnthesis,DaysToSilking,ASI,Moisture,KernelDryWt,TestWeight,EarHeight,EarHt2,FlagHeight,FlagHeight2,RootLodging,StalkLodging,StandCount,StandCount2,AdjustedYield15.5,EarLeaf,TotalLeaves,LeafExpansionRate,R2LeafN,R2LeafS,R2LeafP,R2LeafK,R2LeafMg,R2LeafCa,R2LeafFe,R2LeafMn,R2LeafCu,R2LeafZn,GrainN,GrainS,GrainCu,GrainFe,GrainMn,GrainK,GrainZn,GrainMg,GrainP
7156_2022,69,69,0,0.108,71.9398,58.5,92,98,183,187,2,0,77,,,,,,,,,,,,,,,,,,,,,,,,
7431_2022,74,76,-2,0.145,46.576125,55.7,81,65,156,157,0,0,73,,,,,,,,,,,,,,,,,,,,,,,,
7172_2022,69,76,-7,0.085,52.0978125,58.5,78,67,165,168,0,0,79,,,,,,,,,,,,,,,,,,,,,,,,
7536_2022,72,76,-4,0.133,32.4149625,,55,68,151,146,0,0,76,,,,,,,,,,,,,,,,,,,,,,,,
7004_2022,65,66,-1,0.145,49.4724375,49,40,14,150,131,0,0,87,,,,,,,,,,,,,,,,,,,,,,,,
7307_2022,65,69,-4,0.103,13.87787143,,58,47,162,144,0,0,69,,,,,,,,,,,,,,,,,,,,,,,,
7092_2022,74,79,-5,0.126,18.59435,,55,72,165,163,0,0,79,,,,,,,,,,,,,,,,,,,,,,,,
7320_2022,76,76,0,0.134,17.763825,,68,60,170,175,0,0,83,,,,,,,,,,,,,,,,,,,,,,,,
7055_2022,53,55,-2,0.127,26.2227375,45.5,43,39,105,95,30,0,79,,,,,,,,,,,,,,,,,,,,,,,,
7349_2022,53,54,-1,0.091,28.4630625,,45,47,120,112,4,42,83,,,,,,,,,,,,,,,,,,,,,,,,
7074_2022,67,69,-2,0.127,29.2127625,50.7,48,49,122,126,0,0,76,,,,,,,,,,,,,,,,,,,,,,,,
7336_2022,64,65,-1,0.168,22.8072,41.7,48,46,117,118,0,0,80,,,,,,,,,,,,,,,,,,,,,,,,
7096_2022,70,76,-6,0.132,35.3524,51.5,97,117,211,221,2,0,78,,,,,,,,,,,,,,,,,,,,,,,,
7308_2022,76,76,0,0.122,23.497475,,108,82,193,181,0,0,82,,,,,,,,,,,,,,,,,,,,,,,,
7122_2022,62,64,-2,0.143,48.71432857,58.6,47,41,119,118,0,3,77,,,,,,,,,,,,,,,,,,,,,,,,
7500_2022,63,64,-1,0.13,36.03042857,55,33,44,105,111,0,0,77,,,,,,,,,,,,,,,,,,,,,,,,
7194_2022,65,67,-2,0.141,53.150625,56.1,61,63,145,153,0,0,68,,,,,,,,,,,,,,,,,,,,,,,,
7555_2022,67,69,-2,0.161,30.0257125,52.3,52,62,142,143,0,0,84,,,,,,,,,,,,,,,,,,,,,,,,
7113_2022,57,58,-1,0.119,61.1414,60.5,50,40,117,106,0,0,77,,,,,,,,,,,,,,,,,,,,,,,,
7517_2022,57,58,-1,0.166,49.904475,57,49,30,110,100,0,0,80,,,,,,,,,,,,,,,,,,,,,,,,
7049_2022,63,67,-4,0.189,56.830825,52.7,55,60,148,159,0,0,76,,,,,,,,,,,,,,,,,,,,,,,,
7317_2022,65,65,0,0.131,52.3138,57.1,42,44,143,158,0,0,86,,,,,,,,,,,,,,,,,,,,,,,,
7037_2022,64,63,1,0.136,50.7384,54.2,48,53,124,117,0,0,87,,,,,,,,,,,,,,,,,,,,,,,,
7385_2022,61,65,-4,0.155,40.898,51.5,49,59,128,131,0,0,82,,,,,,,,,,,,,,,,,,,,,,,,
7193_2022,58,61,-3,0.123,69.1076,55.6,55,67,157,156,0,0,79,,,,,,,,,,,,,,,,,,,,,,,,
7418_2022,60,64,-4,0.112,49.9722,53.1,38,43,143,141,0,0,79,,,,,,,,,,,,,,,,,,,,,,,,
7181_2022,65,69,-4,0.083,45.2424875,,36,47,119,130,0,0,83,,,,,,,,,,,,,,,,,,,,,,,,
7456_2022,65,69,-4,0.093,20.23905714,,44,36,116,115,0,0,42,,,,,,,,,,,,,,,,,,,,,,,,
7003_2022,72,80,-8,0.181,37.96065,46.4,81,78,162,171,0,0,76,,,,,,,,,,,,,,,,,,,,,,,,
7319_2022,69,77,-8,0.127,44.0319375,48.9,84,69,159,167,0,0,74,,,,,,,,,,,,,,,,,,,,,,,,
7103_2022,69,72,-3,0.138,56.16545714,58.1,64,71,186,179,0,0,81,,,,,,,,,,,,,,,,,,,,,,,,
7347_2022,74,77,-3,0.201,41.82765,52.8,73,75,175,188,0,2,84,,,,,,,,,,,,,,,,,,,,,,,,
7007_2022,69,73,-4,0.152,54.7808,54.2,90,85,174,181,0,0,79,,,,,,,,,,,,,,,,,,,,,,,,
7017_2022,69,72,-3,0.157,70.2956625,54.3,72,76,168,172,0,0,75,,,,,,,,,,,,,,,,,,,,,,,,
7025_2022,72,74,-2,0.203,48.5871125,51.8,87,58,185,154,0,1,78,,,,,,,,,,,,,,,,,,,,,,,,
7027_2022,68,72,-4,0.19,55.99125,52.9,86,86,176,173,0,0,83,,,,,,,,,,,,,,,,,,,,,,,,
7040_2022,74,77,-3,0.168,67.4336,55.9,101,102,193,190,0,0,78,,,,,,,,,,,,,,,,,,,,,,,,
7046_2022,69,74,-5,0.16,63.7035,54.4,66,71,172,175,0,0,72,,,,,,,,,,,,,,,,,,,,,,,,
7067_2022,72,74,-2,0.146,70.914025,57.4,78,77,172,184,0,0,76,,,,,,,,,,,,,,,,,,,,,,,,
7081_2022,70,72,-2,0.105,83.615375,60,102,87,193,197,0,0,77,,,,,,,,,,,,,,,,,,,,,,,,
7091_2022,76,76,0,0.118,67.9581,56.3,79,80,174,173,0,0,60,,,,,,,,,,,,,,,,,,,,,,,,
7097_2022,67,70,-3,0.158,67.9494,54,97,80,185,171,0,0,82,,,,,,,,,,,,,,,,,,,,,,,,
7102_2022,70,73,-3,0.137,73.3010625,56.2,78,89,187,178,0,0,78,,,,,,,,,,,,,,,,,,,,,,,,
7115_2022,69,72,-3,0.082,61.4142,60.4,88,89,174,181,0,0,81,,,,,,,,,,,,,,,,,,,,,,,,
7145_2022,69,72,-3,0.07,59.799,59.8,80,80,173,164,0,0,77,,,,,,,,,,,,,,,,,,,,,,,,
7149_2022,69,71,-2,0.065,58.227125,59.3,84,83,177,178,0,0,78,,,,,,,,,,,,,,,,,,,,,,,,
7168_2022,69,76,-7,0.095,63.825125,58.8,82,71,169,169,0,0,73,,,,,,,,,,,,,,,,,,,,,,,,
7188_2022,69,69,0,0.062,76.435275,61.7,91,90,191,179,0,0,76,,,,,,,,,,,,,,,,,,,,,,,,
7201_2022,68,69,-1,0.069,87.3278,59.2,77,92,173,180,0,0,77,,,,,,,,,,,,,,,,,,,,,,,,
7204_2022,72,75,-3,0.07,82.014375,60,96,86,187,179,0,0,83,,,,,,,,,,,,,,,,,,,,,,,,
7212_2022,69,72,-3,0.098,64.887625,59.1,75,83,169,181,0,0,79,,,,,,,,,,,,,,,,,,,,,,,,
7223_2022,68,69,-1,0.06,64.5545,60.4,101,99,192,186,0,0,80,,,,,,,,,,,,,,,,,,,,,,,,
7224_2022,69,72,-3,0.061,69.650325,59.3,98,97,192,199,0,0,87,,,,,,,,,,,,,,,,,,,,,,,,
7229_2022,69,69,0,0.074,88.699225,59.7,96,95,186,191,0,0,83,,,,,,,,,,,,,,,,,,,,,,,,
7237_2022,69,69,0,0.141,47.8999875,53.6,85,86,170,174,0,0,77,,,,,,,,,,,,,,,,,,,,,,,,
7248_2022,70,74,-4,0.073,70.9039125,59.4,68,82,166,177,0,0,74,,,,,,,,,,,,,,,,,,,,,,,,
7254_2022,69,72,-3,0.067,68.878725,57.3,77,83,171,167,0,0,80,,,,,,,,,,,,,,,,,,,,,,,,
7270_2022,68,69,-1,0.131,52.3138,55.7,77,82,164,166,0,0,78,,,,,,,,,,,,,,,,,,,,,,,,
7316_2022,69,72,-3,0.133,40.7381625,55.8,77,78,161,173,0,0,79,,,,,,,,,,,,,,,,,,,,,,,,
7331_2022,74,76,-2,0.104,6.9888,,93,82,179,169,0,0,79,,,,,,,,,,,,,,,,,,,,,,,,
7335_2022,71,74,-3,0.121,41.862375,57.4,89,83,171,178,0,0,78,,,,,,,,,,,,,,,,,,,,,,,,
7348_2022,74,76,-2,0.121,26.15652857,,88,87,174,171,0,0,82,,,,,,,,,,,,,,,,,,,,,,,,
7362_2022,74,76,-2,0.122,37.6223,56.3,73,74,166,160,0,1,77,,,,,,,,,,,,,,,,,,,,,,,,
7376_2022,76,82,-6,0.119,64.8966625,56.6,92,82,171,170,0,0,75,,,,,,,,,,,,,,,,,,,,,,,,
7388_2022,72,74,-2,0.13,29.493,,80,76,163,158,0,0,89,,,,,,,,,,,,,,,,,,,,,,,,
7394_2022,76,79,-3,0.094,27.633,,73,82,162,156,0,0,77,,,,,,,,,,,,,,,,,,,,,,,,
7409_2022,74,74,0,0.176,31.7343,53.3,83,89,163,170,0,0,75,,,,,,,,,,,,,,,,,,,,,,,,
7412_2022,69,72,-3,0.129,44.9327125,55.8,82,68,165,161,0,0,78,,,,,,,,,,,,,,,,,,,,,,,,
7422_2022,73,78,-5,0.095,21.1656875,,75,80,166,172,0,0,80,,,,,,,,,,,,,,,,,,,,,,,,
7428_2022,74,78,-4,0.102,31.72185,53.6,71,79,151,159,0,0,77,,,,,,,,,,,,,,,,,,,,,,,,
7437_2022,72,78,-6,0.08,38.249,,62,76,159,161,0,0,78,,,,,,,,,,,,,,,,,,,,,,,,
7450_2022,71,74,-3,0.073,53.71965,,85,70,166,171,0,0,82,,,,,,,,,,,,,,,,,,,,,,,,
7463_2022,74,76,-2,0.093,29.1147,,86,67,163,149,0,0,80,,,,,,,,,,,,,,,,,,,,,,,,
7474_2022,74,76,-2,0.114,13.16342857,,74,78,151,163,0,0,81,,,,,,,,,,,,,,,,,,,,,,,,
7486_2022,72,76,-4,0.084,32.5867,,83,86,165,170,0,1,48,,,,,,,,,,,,,,,,,,,,,,,,
7492_2022,74,76,-2,0.083,45.4258875,,68,84,143,168,1,0,43,,,,,,,,,,,,,,,,,,,,,,,,
7497_2022,72,74,-2,0.074,15.290575,,83,75,176,165,0,0,66,,,,,,,,,,,,,,,,,,,,,,,,
7516_2022,74,76,-2,0.103,29.9598,44.6,76,80,158,159,0,0,80,,,,,,,,,,,,,,,,,,,,,,,,
7537_2022,77,79,-2,0.081,24.927875,,80,59,163,154,0,0,57,,,,,,,,,,,,,,,,,,,,,,,,
7547_2022,72,73,-1,0.076,42.19215,56.8,87,90,171,168,0,0,82,,,,,,,,,,,,,,,,,,,,,,,,
7552_2022,74,76,-2,0.083,45.9760875,57.7,76,80,163,176,0,0,79,,,,,,,,,,,,,,,,,,,,,,,,
7563_2022,72,73,-1,0.075,43.3709375,60.7,58,69,158,168,0,0,21,,,,,,,,,,,,,,,,,,,,,,,,
7568_2022,70,76,-6,0.118,36.349425,,90,79,182,183,0,0,58,,,,,,,,,,,,,,,,,,,,,,,,
7471_2022,72,74,-2,0.075,29.36875,,80,86,166,172,0,0,81,,,,,,,,,,,,,,,,,,,,,,,,
7098_2022,70,73,-3,0.155,61.57635714,53.8,82,91,198,205,0,0,82,,,,,,,,,,,,,,,,,,,,,,,,
7302_2022,69,76,-7,0.142,32.593275,52.2,80,75,178,177,0,0,83,,,,,,,,,,,,,,,,,,,,,,,,
7034_2022,69,71,-2,0.115,45.068625,56,59,67,130,137,0,1,80,,,,,,,,,,,,,,,,,,,,,,,,
7321_2022,69,72,-3,0.143,31.644725,,56,73,138,129,0,0,70,,,,,,,,,,,,,,,,,,,,,,,,
7006_2022,57,61,-4,0.182,52.525825,50.9,69,62,133,123,0,4,62,,,,,,,,,,,,,,,,,,,,,,,,
7361_2022,61,61,0,0.132,49.96425,54.8,67,55,124,111,0,0,58,,,,,,,,,,,,,,,,,,,,,,,,
7151_2022,74,77,-3,0.069,58.4784375,56.7,105,95,183,174,0,1,68,,,,,,,,,,,,,,,,,,,,,,,,
7524_2022,78,82,-4,0.137,37.777825,52.1,92,72,148,127,0,0,76,,,,,,,,,,,,,,,,,,,,,,,,
7228_2022,61,65,-4,0.064,57.8799,63.7,81,79,167,163,0,0,84,,,,,,,,,,,,,,,,,,,,,,,,
7493_2022,62,64,-2,0.124,45.552,62.7,62,74,141,143,0,0,80,,,,,,,,,,,,,,,,,,,,,,,,
7143_2022,69,73,-4,0.128,32.2531,55.9,51,55,141,162,0,0,80,,,,,,,,,,,,,,,,,,,,,,,,
7459_2022,69,74,-5,0.14,23.29525,,58,63,157,157,0,0,85,,,,,,,,,,,,,,,,,,,,,,,,
7008_2022,69,74,-5,0.147,41.4238125,56,99,94,212,204,0,18,86,,,,,,,,,,,,,,,,,,,,,,,,
7368_2022,74,77,-3,0.144,38.841,54.8,105,103,196,195,7,3,83,,,,,,,,,,,,,,,,,,,,,,,,
7011_2022,65,67,-2,0.191,58.10931429,53.4,50,57,137,131,0,2,77,,,,,,,,,,,,,,,,,,,,,,,,
7363_2022,65,67,-2,0.128,39.90272,,41,57,112,98,0,0,80,,,,,,,,,,,,,,,,,,,,,,,,
7110_2022,53,58,-5,0.136,31.0824,52.5,64,50,119,119,0,0,81,,,,,,,,,,,,,,,,,,,,,,,,
7342_2022,60,60,0,0.127,26.648325,46,35,45,95,116,0,10,82,,,,,,,,,,,,,,,,,,,,,,,,
7211_2022,61,65,-4,0.115,37.701,55,60,51,140,141,0,31,87,,,,,,,,,,,,,,,,,,,,,,,,
7551_2022,61,65,-4,0.086,21.73035,,44,43,136,131,0,26,88,,,,,,,,,,,,,,,,,,,,,,,,
7160_2022,65,74,-9,0.083,39.545625,,39,41,137,142,0,0,78,,,,,,,,,,,,,,,,,,,,,,,,
7557_2022,69,81,-12,0.076,35.8512,57,26,29,123,137,0,0,79,,,,,,,,,,,,,,,,,,,,,,,,
7209_2022,78,81,-3,,53,,89,83,170,155,6,1,66,,,,,,,,,,,,,,,,,,,,,,,,
7539_2022,77,85,-8,0.283,16.52685,,71,68,177,146,0,4,71,,,,,,,,,,,,,,,,,,,,,,,,
7089_2022,74,76,-2,0.134,49.22591429,56.8,78,75,150,150,3,0,81,,,,,,,,,,,,,,,,,,,,,,,,
7390_2022,74,79,-5,0.135,30.037125,,66,73,116,127,1,0,81,,,,,,,,,,,,,,,,,,,,,,,,
7128_2022,69,76,-7,0.211,40.653225,49.2,60,46,116,117,0,0,81,,,,,,,,,,,,,,,,,,,,,,,,
7495_2022,69,74,-5,0.205,62.944125,49.6,55,51,112,118,0,0,40,,,,,,,,,,,,,,,,,,,,,,,,
7202_2022,73,79,-6,0.09,46.97875,,80,86,172,179,0,0,74,,,,,,,,,,,,,,,,,,,,,,,,
7505_2022,74,81,-7,0.101,22.946975,,77,66,153,161,0,0,72,,,,,,,,,,,,,,,,,,,,,,,,
7232_2022,73,78,-5,0.172,50.1147,52.4,75,76,165,177,0,0,81,,,,,,,,,,,,,,,,,,,,,,,,
7570_2022,72,78,-6,0.147,42.12398333,51.6,78,82,161,163,0,0,67,,,,,,,,,,,,,,,,,,,,,,,,
7140_2022,82,81,1,0.071,49.027975,58.6,111,105,201,186,1,2,80,,,,,,,,,,,,,,,,,,,,,,,,
7476_2022,86,87,-1,0.089,23.73155,,95,66,152,136,1,1,48,,,,,,,,,,,,,,,,,,,,,,,,
7077_2022,51,53,-2,0.149,28.4340375,50.5,43,47,94,98,1,0,78,,,,,,,,,,,,,,,,,,,,,,,,
7355_2022,51,54,-3,0.131,34.1625625,56.1,26,38,100,102,0,0,62,,,,,,,,,,,,,,,,,,,,,,,,
7028_2022,56,62,-6,0.138,29.124825,50,41,55,116,149,0,3,66,,,,,,,,,,,,,,,,,,,,,,,,
7405_2022,57,60,-3,0.155,23.2058125,42,42,40,111,105,0,0,76,,,,,,,,,,,,,,,,,,,,,,,,
7190_2022,77,79,-2,0.08,51.3705,59.3,108,108,198,194,0,0,85,,,,,,,,,,,,,,,,,,,,,,,,
7556_2022,81,86,-5,0.103,29.29345714,,77,83,143,131,0,0,77,,,,,,,,,,,,,,,,,,,,,,,,
7207_2022,91,95,-4,0.045,6.725928571,,104,107,191,183,0,0,79,,,,,,,,,,,,,,,,,,,,,,,,
7543_2022,94,107,-13,,38,,,92,153,164,0,0,80,,,,,,,,,,,,,,,,,,,,,,,,
7197_2022,74,75,-1,0.072,48.43,,80,78,154,155,1,0,81,,,,,,,,,,,,,,,,,,,,,,,,
7502_2022,77,83,-6,0.059,32.864425,,59,43,128,127,0,0,72,,,,,,,,,,,,,,,,,,,,,,,,
7127_2022,82,85,-3,0.072,43.7668,54.3,89,97,166,150,0,6,55,,,,,,,,,,,,,,,,,,,,,,,,
7531_2022,87,90,-3,0.06,17.719,,82,80,127,124,0,6,66,,,,,,,,,,,,,,,,,,,,,,,,
7100_2022,59,61,-2,0.158,30.92245,56,41,48,125,125,5,0,82,,,,,,,,,,,,,,,,,,,,,,,,
7315_2022,58,62,-4,0.176,21.8669,40.5,48,50,127,116,36,0,89,,,,,,,,,,,,,,,,,,,,,,,,
7029_2022,57,62,-5,0.137,40.7228125,59.4,37,43,133,140,0,3,78,,,,,,,,,,,,,,,,,,,,,,,,
7374_2022,61,65,-4,0.114,36.226325,59.6,49,52,143,132,0,0,83,,,,,,,,,,,,,,,,,,,,,,,,
7099_2022,61,63,-2,0.17,20.760375,38.1,31,63,109,134,0,0,51,,,,,,,,,,,,,,,,,,,,,,,,
7397_2022,63,64,-1,0.126,24.34964,,37,48,111,124,2,0,63,,,,,,,,,,,,,,,,,,,,,,,,
7018_2022,69,69,0,0.128,54.5436,59.6,60,55,137,138,0,0,83,,,,,,,,,,,,,,,,,,,,,,,,
7387_2022,66,67,-1,0.113,41.2565875,58.4,51,55,134,130,0,0,83,,,,,,,,,,,,,,,,,,,,,,,,
7230_2022,60,60,0,0.127,73.310175,54.4,73,69,131,123,0,0,57,,,,,,,,,,,,,,,,,,,,,,,,
7430_2022,62,64,-2,0.175,41.683125,49.1,54,49,101,103,0,0,85,,,,,,,,,,,,,,,,,,,,,,,,
7268_2022,69,70,-1,0.089,57.9054375,61.2,79,65,173,182,0,0,65,,,,,,,,,,,,,,,,,,,,,,,,
7562_2022,69,72,-3,0.07,51.649875,62.2,48,54,152,151,0,0,75,,,,,,,,,,,,,,,,,,,,,,,,
7059_2022,69,72,-3,0.145,52.62525,57.3,40,32,118,129,0,0,83,,,,,,,,,,,,,,,,,,,,,,,,
7340_2022,66,68,-2,0.185,48.6453125,54.4,42,52,122,136,0,0,82,,,,,,,,,,,,,,,,,,,,,,,,
7256_2022,72,74,-2,0.074,32.20165,51.7,59,63,140,150,0,0,85,,,,,,,,,,,,,,,,,,,,,,,,
7523_2022,76,79,-3,0.088,32.9346,,50,59,133,147,0,0,83,,,,,,,,,,,,,,,,,,,,,,,,
7148_2022,83,92,-9,,53,,113,118,215,183,0,4,85,,,,,,,,,,,,,,,,,,,,,,,,
7542_2022,89,106,-17,,38,,111,122,175,176,0,0,85,,,,,,,,,,,,,,,,,,,,,,,,
7130_2022,77,83,-6,0.108,18.6651,,73,78,168,158,0,6,84,,,,,,,,,,,,,,,,,,,,,,,,
7520_2022,79,83,-4,0.071,36.231,54,67,66,145,136,0,0,79,,,,,,,,,,,,,,,,,,,,,,,,
7217_2022,64,65,-1,0.148,62.90955,58.1,75,58,145,127,0,0,79,,,,,,,,,,,,,,,,,,,,,,,,
7482_2022,64,69,-5,0.128,53.2356,58.7,54,47,112,112,0,0,69,,,,,,,,,,,,,,,,,,,,,,,,
7071_2022,68,72,-4,0.128,57.3231,55.8,89,88,161,173,0,0,76,,,,,,,,,,,,,,,,,,,,,,,,
7326_2022,73,74,-1,0.143,31.709,52.3,72,78,153,148,1,0,82,,,,,,,,,,,,,,,,,,,,,,,,
7249_2022,63,65,-2,0.185,44.804625,51,62,66,137,148,3,0,82,,,,,,,,,,,,,,,,,,,,,,,,
7478_2022,65,69,-4,0.091,37.5076125,,59,51,128,126,0,9,86,,,,,,,,,,,,,,,,,,,,,,,,
7187_2022,67,76,-9,0.124,39.639,60.9,85,70,170,158,13,0,76,,,,,,,,,,,,,,,,,,,,,,,,
7504_2022,65,74,-9,0.152,23.7334,,63,64,141,147,0,0,85,,,,,,,,,,,,,,,,,,,,,,,,
7185_2022,82,87,-5,0.069,16.4670625,,118,118,187,197,0,0,87,,,,,,,,,,,,,,,,,,,,,,,,
7453_2022,87,90,-3,0.063,32.771575,,91,106,165,164,0,0,87,,,,,,,,,,,,,,,,,,,,,,,,
7012_2022,69,72,-3,0.152,41.6368,55.1,76,68,160,164,0,30,83,,,,,,,,,,,,,,,,,,,,,,,,
7366_2022,68,72,-4,0.133,38.30695,50.1,85,61,166,167,0,22,81,,,,,,,,,,,,,,,,,,,,,,,,
7031_2022,65,71,-6,0.145,72.0658125,59.1,41,45,132,135,0,0,70,,,,,,,,,,,,,,,,,,,,,,,,
7393_2022,67,74,-7,0.142,45.903,56.6,37,38,120,118,0,0,71,,,,,,,,,,,,,,,,,,,,,,,,
7216_2022,73,77,-4,0.071,46.4383875,59.6,86,90,163,178,0,1,83,,,,,,,,,,,,,,,,,,,,,,,,
7462_2022,76,80,-4,0.07,26.43525,,88,93,152,150,0,3,84,,,,,,,,,,,,,,,,,,,,,,,,
7120_2022,72,72,0,0.118,78.6744,58.9,55,59,136,142,0,1,74,,,,,,,,,,,,,,,,,,,,,,,,
7484_2022,72,77,-5,0.086,45.63145,54.8,50,48,125,131,0,0,76,,,,,,,,,,,,,,,,,,,,,,,,
7005_2022,72,74,-2,0.138,64.143575,59,55,52,155,155,0,0,33,,,,,,,,,,,,,,,,,,,,,,,,
7343_2022,75,76,-1,0.113,45.72485,,56,81,148,196,0,0,57,,,,,,,,,,,,,,,,,,,,,,,,
7265_2022,78,83,-5,0.088,22.002,,80,84,110,132,0,0,52,,,,,,,,,,,,,,,,,,,,,,,,
7488_2022,79,86,-7,0.092,16.4802,,70,80,120,123,0,0,77,,,,,,,,,,,,,,,,,,,,,,,,
7264_2022,73,74,-1,0.109,54.15795,,90,81,180,168,7,0,81,,,,,,,,,,,,,,,,,,,,,,,,
7501_2022,74,74,0,0.12,34.507,,91,82,166,162,2,0,86,,,,,,,,,,,,,,,,,,,,,,,,
7161_2022,60,62,-2,0.134,34.207,46.4,70,53,148,124,1,0,84,,,,,,,,,,,,,,,,,,,,,,,,
7442_2022,62,65,-3,0.157,34.499775,45,53,43,120,126,0,0,83,,,,,,,,,,,,,,,,,,,,,,,,
7260_2022,65,65,0,0.123,52.5651875,56.4,66,56,135,135,0,0,82,,,,,,,,,,,,,,,,,,,,,,,,
7507_2022,65,68,-3,0.16,46.8825,54,59,58,125,117,0,0,76,,,,,,,,,,,,,,,,,,,,,,,,
7227_2022,60,64,-4,0.072,71.8156,57.7,53,49,130,136,0,0,75,,,,,,,,,,,,,,,,,,,,,,,,
7439_2022,60,63,-3,0.156,41.28215,51.1,40,42,97,104,0,0,74,,,,,,,,,,,,,,,,,,,,,,,,
7065_2022,72,74,-2,0.113,38.54015,57.9,63,63,178,184,0,0,85,,,,,,,,,,,,,,,,,,,,,,,,
7391_2022,71,78,-7,0.196,31.7379,48.3,58,62,167,170,0,0,79,,,,,,,,,,,,,,,,,,,,,,,,
7191_2022,74,76,-2,0.083,26.6732375,,100,100,143,151,1,3,79,,,,,,,,,,,,,,,,,,,,,,,,
7415_2022,79,81,-2,0.091,33.8716125,55.7,90,69,139,132,0,0,77,,,,,,,,,,,,,,,,,,,,,,,,
7084_2022,69,74,-5,0.134,60.262775,56.2,83,75,212,202,0,0,78,,,,,,,,,,,,,,,,,,,,,,,,
7370_2022,69,74,-5,0.121,41.9392875,53.6,58,73,191,189,0,0,74,,,,,,,,,,,,,,,,,,,,,,,,
7135_2022,66,71,-5,0.084,72.6388,60.4,66,55,168,153,0,0,83,,,,,,,,,,,,,,,,,,,,,,,,
7489_2022,65,67,-2,0.076,72.61485,60.7,63,64,166,148,0,1,65,,,,,,,,,,,,,,,,,,,,,,,,
7045_2022,82,84,-2,0.278,25.71351429,39.4,112,112,172,181,0,0,77,,,,,,,,,,,,,,,,,,,,,,,,
7311_2022,83,88,-5,0.139,21.503475,,91,100,155,174,0,0,82,,,,,,,,,,,,,,,,,,,,,,,,
7177_2022,69,76,-7,0.095,23.6318125,,89,60,179,151,0,0,77,,,,,,,,,,,,,,,,,,,,,,,,
7452_2022,74,78,-4,0.072,32.306,,71,62,150,148,0,0,69,,,,,,,,,,,,,,,,,,,,,,,,
7058_2022,78,82,-4,0.185,55.9395625,48.1,87,94,186,202,37,0,85,,,,,,,,,,,,,,,,,,,,,,,,
7400_2022,79,83,-4,0.097,26.0176875,,90,88,176,165,5,0,47,,,,,,,,,,,,,,,,,,,,,,,,
7226_2022,65,69,-4,0.094,29.229825,47.5,31,48,107,113,0,5,86,,,,,,,,,,,,,,,,,,,,,,,,
7561_2022,67,69,-2,0.18,22.345,41.7,,39,99,90,0,14,85,,,,,,,,,,,,,,,,,,,,,,,,
7245_2022,58,60,-2,0.133,51.71655,57.1,53,48,107,110,0,0,86,,,,,,,,,,,,,,,,,,,,,,,,
7473_2022,58,62,-4,0.176,50.5318,53.2,42,40,107,108,0,0,85,,,,,,,,,,,,,,,,,,,,,,,,
7225_2022,64,65,-1,0.079,74.393775,56.1,45,64,148,170,0,0,62,,,,,,,,,,,,,,,,,,,,,,,,
7548_2022,64,65,-1,0.109,73.2958875,55.9,38,47,138,145,0,0,66,,,,,,,,,,,,,,,,,,,,,,,,
7090_2022,72,74,-2,0.153,31.4116,49.1,107,101,203,185,1,0,85,,,,,,,,,,,,,,,,,,,,,,,,
7372_2022,72,74,-2,0.143,29.77462857,46.1,115,106,178,176,0,23,54,,,,,,,,,,,,,,,,,,,,,,,,
7021_2022,76,76,0,0.143,47.9598625,57.6,89,73,197,190,0,0,79,,,,,,,,,,,,,,,,,,,,,,,,
7337_2022,74,76,-2,0.112,47.5302,57.5,87,95,180,177,1,0,82,,,,,,,,,,,,,,,,,,,,,,,,
7152_2022,68,67,1,0.165,78.86575,58.3,66,70,148,162,0,0,68,,,,,,,,,,,,,,,,,,,,,,,,
7533_2022,72,73,-1,0.125,46.3203125,57.9,49,54,135,140,0,0,78,,,,,,,,,,,,,,,,,,,,,,,,
7072_2022,61,62,-1,0.158,30.66082857,48.2,47,55,130,128,0,0,74,,,,,,,,,,,,,,,,,,,,,,,,
7396_2022,61,64,-3,0.15,24.384375,,54,42,119,105,0,0,69,,,,,,,,,,,,,,,,,,,,,,,,
7087_2022,61,64,-3,0.142,64.232025,55.8,69,80,155,150,0,0,80,,,,,,,,,,,,,,,,,,,,,,,,
7378_2022,60,64,-4,0.233,46.6336,50.9,64,68,140,125,0,0,83,,,,,,,,,,,,,,,,,,,,,,,,
7154_2022,77,79,-2,0.07,44.15175,54.3,96,98,178,197,0,0,72,,,,,,,,,,,,,,,,,,,,,,,,
7421_2022,80,82,-2,0.05,36.17125,,89,85,177,191,0,0,59,,,,,,,,,,,,,,,,,,,,,,,,
7192_2022,63,64,-1,0.147,46.1579625,54.4,60,66,163,167,0,0,84,,,,,,,,,,,,,,,,,,,,,,,,
7445_2022,65,65,0,0.151,33.9706125,50.7,48,41,133,116,0,0,72,,,,,,,,,,,,,,,,,,,,,,,,
7136_2022,65,72,-7,0.123,74.9506125,61.3,72,58,178,186,0,0,85,,,,,,,,,,,,,,,,,,,,,,,,
7490_2022,69,74,-5,0.083,69.82955,61.1,76,75,185,180,0,0,85,,,,,,,,,,,,,,,,,,,,,,,,
7064_2022,76,79,-3,0.111,49.628425,59,55,55,152,138,0,0,84,,,,,,,,,,,,,,,,,,,,,,,,
7398_2022,79,77,2,0.111,35.4711,55.8,46,58,116,133,0,0,84,,,,,,,,,,,,,,,,,,,,,,,,
